"Plant.ID","Elevation..feet.","Pond.Area..acres.","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
7,535,1000000,129087,208815,162779,125091,136905,143068,127741,135949,153274,139022,127780,118908,5,4,14,18,22,26,28,26,24,18,15,13,3,1,10,15,18,22,23,22,20,14,12,11,7.804893975,6.698415869,12.44423612,18.66415384,22.44625836,28.79662607,29.05582605,28.29573724,25.91524835,20.66727963,15.51544371,13.39797226,6,7,6,6,4,4,4,4,4,5,5,5
8,275,1000000,2155143,2141551,1111936,2147764,2376597,3183002,3321966,3160255,2896296,53353,0,1263878,6,5,14,19,22,26,28,26,24,19,15,14,3,2,11,15,18,22,24,22,20,15,12,12,8.934078722,8.306704377,13.0892428,15.04119789,20.77632738,23.34139418,22.28017563,21.76513314,20.58859519,18.63373853,16.39258181,14.09376019,6,7,6,6,4,4,4,4,4,5,5,6
10,100,1000000,768839,901863,286588,938741,1196365,1283965,1364288,1332699,1180325,1159439,718375,971763,7,6,15,20,23,27,28,27,25,19,16,14,4,3,12,16,19,22,24,22,20,15,13,12,9.478698593,9.442545387,13.33559076,18.34723813,22.69392482,28.32771171,31.06438499,31.05141296,28.82916053,22.9218147,18.57984223,15.18085034,6,7,6,6,4,4,4,4,4,5,5,6
47,445,1000000,1407373,1548664,1064362,179879,1612757,1293710,1527695,1267621,1868986,813918,1423497,1202222,5,2,13,17,21,26,28,25,23,17,14,12,2,0,9,14,17,22,23,21,19,14,11,10,8.397612951,6.186573843,10.85020225,15.99192974,20.70475922,25.43962102,26.46869478,25.94771243,23.27115665,17.8693822,14.44222601,13.05739848,6,8,6,7,5,5,5,4,4,6,6,7
50,620,1000000,1004074,1396750,297695,264032,1732988,1562593,1709919,1622714,1080931,0,0,0,5,2,12,17,22,26,27,26,23,17,13,12,2,0,9,14,18,22,23,21,19,14,11,10,7.636499914,6.411391326,10.53297549,15.64906027,20.77877106,23.84766,25.08446537,25.82662071,22.51756376,17.12406951,14.54678307,13.28896724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,446,1000000,208935,172388,143087,127136,192079,189863,191691,197389,186047,215608,199023,217860,-7,-5,-1,5,11,15,16,15,8,5,-4,-6,-8,-6,-4,2,7,11,12,11,6,4,-5,-7,0.011195009,-0.015652159,-0.050258257,0.143276643,6.397006406,11.38627279,11.96291526,9.525850915,4.520916997,0.753636388,-0.025677353,-0.001953582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,210,1000000,0,0,310,2624,0,8097,0,130990,68003,9325,5995,0,4,2,11,17,22,26,28,26,24,18,13,11,1,-1,8,14,18,22,24,22,19,14,10,9,6.193215191,6.125399883,8.108285511,15.59142033,19.52031815,23.37732782,26.56852248,23.01620106,20.76846323,17.27416461,11.35424632,12.25584967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,120,1000000,37845,0,0,61198,0,121841,147120,104391,25978,83601,1503,0,5,4,13,18,22,27,29,27,25,19,14,12,3,2,10,15,19,23,25,22,20,15,12,10,6.207125702,8.280023166,12.66664222,18.9223892,22.4235493,25.56085094,28.72751108,29.04494462,28.21921144,24.41097455,17.95572133,13.07555832,5,6,5,6,5,5,5,4,4,5,5,5
638,60,1000000,232725,231305,252482,330163,316664,360271,385233,435255,359482,302007,245577,276745,12,11,20,23,25,28,29,28,27,23,21,19,9,8,16,20,20,23,24,25,23,19,18,16,12.2625081,12.40237031,18.31790956,21.38205353,22.93308699,24.30886655,24.32560876,25.62348092,24.17439467,22.5984137,20.56108379,18.38716752,5,6,5,5,5,3,4,3,4,5,5,5
642,89,1000000,0,158229,70592,0,0,0,0,0,0,0,0,0,11,10,19,23,25,28,29,29,26,22,20,18,8,7,15,19,20,23,25,24,22,18,16,15,13.39456059,12.95212867,17.3691731,21.92877647,23.78587714,27.38694442,29.3584122,28.50637141,26.30306776,22.03735952,19.62322987,17.66490034,6,8,6,6,5,5,5,5,6,6,6,6
708,590,1000000,1190529,1161703,96201,249950,499019,1106947,741365,1077684,0,96194,944216,104009,5,3,13,18,22,26,27,26,23,17,14,13,2,0,10,14,18,21,23,21,19,14,11,11,13.17949319,9.174906207,12.64535233,16.99219741,20.72581021,27.59186163,26.41633199,26.83378621,24.25080897,18.27601801,16.23898892,13.38563396,5,6,5,5,4,3,3,4,3,3,4,4
727,180,1000000,205350,103961,0,0,0,0,0,0,0,0,0,0,9,9,18,22,25,28,29,28,25,21,18,17,6,6,14,18,19,23,24,24,21,17,15,14,10.59410873,11.12030386,15.49658385,20.46064691,22.93293324,26.93966397,28.08840997,27.92824814,25.80831183,21.48098716,18.87314815,16.72827337,5,6,5,5,5,4,4,4,5,5,5,5
856,450,1000000,1808218,1670816,1809052,1828339,1745868,1557043,1722665,1525191,1429361,830569,793551,1331742,-4,-7,4,13,19,23,23,22,22,14,8,5,-4,-8,2,9,15,20,21,19,17,10,6,4,1.53648595,1.511077042,5.766049331,13.85615431,19.69621824,23.38713736,25.42542913,26.55214506,24.41234019,16.28904929,10.32419662,6.673231529,8,8,8,9,9,8,6,6,7,9,10,10
862,363,1000000,0,0,0,5644,0,8714,80345,93673,52447,52338,49529,0,0,-3,7,15,20,25,26,24,22,15,10,8,-2,-5,5,11,16,21,23,20,18,11,8,6,4.409543384,4.195804567,7.168621962,17.94300803,21.53975893,26.9835038,27.50679291,27.78860736,25.12304288,19.42838328,13.7897476,9.97831854,8,9,7,8,8,6,5,4,4,7,7,9
