"Plant.Code","CD_january","CD_february","CD_march","CD_april","CD_may","CD_june","CD_july","CD_august","CD_september","CD_october","CD_november","CD_december","percentAllocation","cooling"
8226,820238,1364617,833156,1203692,1361297,1022945,1455288,1214617,781292,1236222,411018,429058,100,"river"
260,295553,255517,412219,1097010,1176763,587370,1238413,1414515,1211060,1163537,609068,709190,100,"OS"
302,184969,194482,52212,155553,182890,601243,681736,999901,801697,813068,165301,131011,100,"OS"
315,36368,77000,247634,99308,76352,885982,1370437,1543784,1303323,988390,117560,261054,100,"OS"
330,0,0,84288,42233,33185,147685,158438,232456,118731,109887,5964,24271,100,"OS"
335,200473,0,261497,120196,163079,439300,547539,624053,557211,419544,232722,324170,100,"OS"
345,8852,23557,334,39148,45164,276481,250821,272018,194941,230336,34295,40629,100,"OS"
350,0,0,4678,3166,3362,229675,494896,786374,395806,412581,0,83032,100,"OS"
356,0,171609,0,38885,14497,440871,781454,497856,779511,317000,159597,34649,100,"OS"
399,30409,16014,7137,12768,0,16366,20806,46432,68932,110892,0,0,100,"OS"
400,672607,385085,558772,633762,295398,406727,935002,1043169,1055783,659252,812,462634,100,"OS"
404,490680,621081,725018,525393,527856,813694,865466,1022126,906758,882582,637125,497870,100,"OS"
546,0,0,0,49184,0,1850,35085,24258,1645,0,0,0,100,"OS"
568,1210370,1251197,918066,36508,0,2590,147094,0,38731,88130,230,0,100,"OS"
593,59778,458497,275,615340,708592,327273,816639,619033,457698,10066,51501,0,100,"OS"
609,1136390,1064425,662285,1108350,1173058,1179794,1108475,1173545,1084294,857715,900059,1054413,100,"OS"
612,1217148.8,1195113.6,1394783.2,1295493.6,1402404,1242952.8,1244342.4,1151522.4,1013518.4,1038948.8,508452,1207776.8,80,"OS"
613,691637,771792,928776,1294244,736476,1278860,1348607,1398235,1344322,1403737,1405037,1133525,100,"OS"
619,1028240,896241,803358,1097058,1043280,948194,1078070,1004557,1118091,1203321,1287422,1158181,100,"OS"
628,761891,780530,939645,901513,1580463,2062728,1759587,1507928,1374709,930158,1241872,538242,100,"OS"
634,1536254,1405126,1392202,1454944,1783843,1619176,1548893,1607183,1536252,903808,1120039,1602665,100,"OS"
643,456492,550746,546948,197312,209525,184466,205309,183983,0,0,0,0,100,"OS"
645,3616848,0,3173642,4972054,4499133,4279419,3643127,3710288,3588089,3383928,3517521,4582438,100,"OS"
667,1628562,1786375,865134,1737549,1894768,2184306,2709197,2587255,1855381,1787963,740788,1841443,100,"OS"
693,0,1129,742,1130,24185,11024,3962,7104,2494,14304,5012,0,100,"OS"
715,0,12615,0,0,0,0,0,0,0,0,0,0,100,"OS"
765,937179,909440,981928,1326138,1357646,1440284,1239609,1317128,1276264,1163079,1093782,1179472,100,"OS"
766,884171,481744,527838,491249,402891,381096,658491,700794,667578,693134,659300,563933,100,"OS"
1400,79385.4,50728.5,86064.3,89373.6,76716.9,51922.8,2088,0,133.2,371.7,0,177423.3,90,"OS"
1409,514570,685717,0,98775,977261,766690,1405343,1592876,1395483,581539,945137,704067,100,"OS"
1507,644984,1721357,151012,7147,14142,9626,82694,64969,75380,49216,32114,42934,100,"OS"
1552,250531,886391,272711,136841,77780,316584,244517,380061,348227,64966,280,36053,100,"OS"
1553,0,0,0,0,25042,63046,30123,14669,21584,0,0,0,100,"OS"
1554,916595,1062053,287336,697611,879481,974153,1034790,317942,832278,506228,805416,391116,100,"OS"
1571,1378958,1692995,778043,0,1092642,1063944,1336935,449517,467102,69474,661,0,100,"OS"
1573,2308623,3183830,1987330,1366095,2398408,2866688,2509011,2291168,1712991,2123678,1322027,407932,100,"OS"
1588,284788,862857,27671,0,34367,0,0,60444,151866,0,0,45294,100,"OS"
1599,243100,914170,36385,0,0,161252,265721,127618,7779,0,0,0,100,"OS"
1682,638,2188,1023,506,0,1103,1257,931,973,0,958,27,100,"OS"
2049,621886,707022,331164,65866,310596,285644,350747,320741,122061,199713,156624,37319,100,"OS"
2367,650924,688105,552241,98584,260926,263855,345652,261193,232698,319450,245888,297666,100,"OS"
2378,91000,343874,26565,32073,91167,65031,104263,39925,56807,20866,14181,14466,100,"OS"
2403,776745,637621,26020,63769,433409,238050,439269,141564,274710,0,122,139819,100,"OS"
2411,5295,8937,10122,2134,23578,15806,18807,51224,13274,811,0,969,100,"OS"
2490,270755,176284,456237,423123,731975,730238,882180,932826,1162707,605025,170541,182320,100,"OS"
2493,328340,231348,272634,354415,205215,371078,625774,665383,468827,150672,345951,526587,100,"OS"
2500,494213,512661,979179,1041390,1628718,1501447,1914473,1968721,1454418,1077252,764891,1100085,100,"OS"
2511,741707,649911,576330,391531,533835,742256,1099476,1081427,708068,657291,232348,588043,100,"OS"
2516,1650416,1880906,1070404,691687,1344099,1513681,2379633,1968925,1649876,1163691,899347,299550,100,"OS"
2517,118878,305945,129550,115439,210737,248718,300406,233931,92474,142295,329364,251590,100,"OS"
2625,1735848,1654615,279261,0,0,200651,1900678,1501168,1045393,364053,2923,157575,100,"OS"
3236,155319,233023,292020,430603,664881,636874,644955,640133,557831,607985,0,519058,100,"OS"
3441,196199,284885,463463,445885,201152,251756,465961,579030,451378,274606,286954,198462,100,"OS"
3459,1557920,1253848,2254225,1543585,1583377,3208351,2327017,2496942,2296138,1682226,994233,1403836,100,"OS"
3460,152814,469362,612365,1304558,1479712,1913427,2354990,2057520,1618395,1375979,715730,3089,100,"OS"
3804,0,68550,0,36848,17917,39821,102277,0,21554,0,0,21268,100,"OS"
3809,804616,1540596,43333,7956,44615,308307,440148,317519,55,0,15087,67234,100,"OS"
4939,286344,185364,377296,97818,473022,473005,610601,610047,441022,404578,344288,276669,100,"OS"
6056,125960,105725,107337,50867,84305,58399,73642,79007,71088,66822,64614,64830,100,"OS"
6156,47447,534769,6051,260,24804,0,113019,96364,90364,58615,4638,2816,100,"OS"
6474,0,10580,0,0,60,15489,0,0,0,0,0,0,100,"OS"
7873,1396313,1233046,1788843,1648753,1986878,2068294,2239699,2112496,2015349,1911323,1282646,1288905,100,"OS"
8002,37417,571650,45437,22668,0,0,55171,117924,0,0,30092,0,100,"OS"
8006,251346,1231610,256423,0,195105,130544,208266,288330,358499,19685,0,44850,100,"OS"
8048,1047037.5,701301.6,1271391.3,1875848.4,1904897.7,1628056.8,1525849.2,1547671.5,1208022.3,1272050.1,0,1580672.7,90,"OS"
8906,179851,450328,612737,624484,700278,496585,810483,681130,679082,636365,301776,90680,100,"OS"
50243,0,0,0,0,0,0,0,0,0,0,0,0,100,"OS"
50887,387978,355667,472836,424702,485504,422240,461374,441987,396173,468055,402991,430072,100,"OS"
54914,177761,136468,179114,107497,126721,238814,237882,239758,238534,255919,230389,205937,100,"OS"
55042,737609,656759,764987,607803,77650,402468,462427,603775,557204,457300,608963,665921,100,"OS"
56806,139516,369264,557736,589278,132514,805812,1104690,835560,426118,818836,516990,553378,100,"OS"
612,1521436,1493892,1743479,1619367,1753005,1553691,1555428,1439403,1266898,1298686,635565,1509721,100,"OS"
1400,88206,56365,95627,99304,85241,57692,2320,0,148,413,0,197137,100,"OS"
8048,1163375,779224,1412657,2084276,2116553,1808952,1695388,1719635,1342247,1413389,0,1756303,100,"OS"
46,3449609.608,3112234.1184,2708009.8128,2803699.6144,3307711.7968,3218119.6336,3285402.9504,3268641.8872,3120076.4384,3417032.6312,3085885.6616,3060929.3336,20,"tower"
371,5716942.816,5160267.62,5625486.588,5354161.464,1271722.256,137259.02,3972562.428,5720005.54,5631421.412,5834791.324,5496712.696,5877496.512,100,"tower"
649,12084833.152,10923922.612,11211228.032,11560218.288,11620175.24,11394140.488,11730188.6,11760709.712,9291628.348,7039439.26,11630410.356,11995284.616,100,"tower"
869,1335906.5424,1127768.3568,1412434.674,1357530.2802,1369077.468,1337929.0008,1395929.7954,1389743.331,1344448.7832,1349838.2472,894374.7192,1262186.4474,15,"tower"
1060,2861674.396,2835699.224,3102813.96,3000123.328,2970627.056,2950388.716,2972842.788,3038351.356,2945459.568,3050747.18,3003015.572,3119414.764,100,"tower"
1715,4160417.788,3751846.42,4160138.24,4000931.18,4053386.576,3897358.676,4004944.556,3953972.376,1679883.884,1417829.468,3990052.472,4131031.564,100,"tower"
1729,5868916.072,5289835.44,3342414.304,4907280.512,5734890.256,5473096.224,5657663.356,5639216.272,2131618.816,15360.824,250020.676,5857176.616,100,"tower"
1922,948991.0428,861843.7524,954693.4848,320717.2044,5058.3564,859080.9636,965564.8248,980464.5744,949348.0164,1010697.246,732796.8492,977318.1348,30,"tower"
1925,256707.474,197269.2284,170554.7332,144006.4424,223255.1602,215870.8242,268996.8832,270320.2556,263381.0804,208564.8248,136175.0562,167728.8628,5,"tower"
2589,6596312.28,4846291.352,6581728.236,6361429.336,6471688.344,6287210.136,6453370.472,6392730.62,6131694.656,6561783.2,6366318.196,6513491.516,100,"tower"
3166,1188669.502,1040386.3016,1180320.4132,1189830.4284,1215469.7036,1166100.7616,1198290.2548,1151166.72,924454.574,823863.0892,1238602.4,1260617.8952,10,"tower"
6001,9143640.956,8261372.86,8291340.284,4416142.488,6551637.008,8661848.696,8897598.776,8934438.9,8698933.488,9057230.312,7688916.34,9105932.716,100,"tower"
6008,20331409.24,18343141.972,20291302.012,13720171.956,18899357.812,19479620.988,20132826.488,20024768.476,19419617.36,15348864.544,15981009.284,20416062.528,100,"tower"
6015,4900709.464,4446341.692,4868902.148,103215.828,2282621.276,4592311.344,4752073.072,4762574.96,4629739.056,4833819.38,4735020.28,4814928.656,100,"tower"
6020,6381284.468,5397352.54,1367875.74,912605.952,6450416.816,6173977.328,6390918.24,6399984.568,6101227.588,6484966.04,6305117.288,6471592.052,100,"tower"
6023,12099793.036,10895658.5,10460304.276,11530790.796,11835831.908,11491483.884,11831714.872,11854360.548,7968755.084,10783757.592,10359031.02,12020952.728,100,"tower"
6036,11869922.756,10530298.352,5904964.056,10385367.296,11752198.052,11288202.896,11623737.608,11528950.904,11301431.956,11774548.464,9496331.14,8262541.648,100,"tower"
6040,9560587.404,8626465.256,9514339.992,7094794.268,5669922.6,8682893.74,9326676.236,9343201.872,8033654.94,4810477.048,9206277.424,9530223.016,100,"tower"
6051,8285664.864,5098006.992,6588189.236,8574022.636,9012521.14,8635380.268,8907218.792,8753966.7,8490491.46,9047466.348,8789658.18,8939888.816,100,"tower"
6072,7040532.88,4007077.752,7230768.064,6663461.768,7163933.004,6641828.156,7046010.308,6864978.032,6614909.7,7173287.228,6748435.872,6901257.1,100,"tower"
6103,13185369.632,11866401.656,13363940.528,8313835.624,7269665.236,12356371.004,12788039.056,12774637.556,12288646.704,12884629.792,10696069.092,13001589.06,100,"tower"
6105,11978403.284,9992344.38,11093195.288,7460345.04,9829233.012,11252340.936,11551275.764,11589516.568,11135504.492,11787149.648,11533785.72,10236936.264,100,"tower"
6118,6272517.024,5672581.972,6243704.632,1852245.816,3353127.94,5856170.94,6064477.368,6074069.872,5357996.992,5735055.328,5683959.344,6168951.888,100,"tower"
6149,4664001.364,4209373.208,4646989.84,4493170.304,4047951.396,4470217.568,4612290.28,4616289.9,4395820.52,4646819.36,4501525.24,4668671.108,100,"tower"
6152,5865223.512,5331946.652,4313734.976,3495132.362,4216983.342,5586090.262,5065095.984,4972008.908,4915525.89,5707069.784,3649690.312,3328157.954,50,"tower"
6153,6230206.84,5145546.996,6259853.448,6024718.468,6175932.676,5904155.564,5361996.612,5735014.06,5951545.232,6239458.384,6067731.696,6286102.76,100,"tower"
6462,4420933.964,3346967.612,103797.028,4697313.02,4743929.884,2801554.332,4527144.716,4906780.868,4682530.004,4966874.4,3892169.144,4196929.728,100,"tower"
7722,5949473.448,3876067.004,5359808.392,5623291.98,5765898.236,5431880.64,5488945.348,5621384.288,3342044.852,1275606.42,4157122.192,5878085.08,100,"tower"
8011,4318325.868,3891492.632,4303783.092,4156917.812,3353880.6,4062425.392,3950334.84,4193217.024,4060845.884,3942362.132,577180.308,4302203.584,100,"tower"
8055,5125855.956,4631694.404,5110034.344,4928584.96,5073926.736,4869845.432,4970907.92,4882542.908,3040006.032,7049.192,2322401.3,5116289.984,100,"tower"
46,17248048.04,15561170.592,13540049.064,14018498.072,16538558.984,16090598.168,16427014.752,16343209.436,15600382.192,17085163.156,15429428.308,15304646.668,100,"tower"
869,8906043.616,7518455.712,9416231.16,9050201.868,9127183.12,8919526.672,9306198.636,9264955.54,8962991.888,8998921.648,5962498.128,8414576.316,100,"tower"
1922,3163303.476,2872812.508,3182311.616,1069057.348,16861.188,2863603.212,3218549.416,3268215.248,3164493.388,3368990.82,2442656.164,3257727.116,100,"tower"
1925,5134149.48,3945384.568,3411094.664,2880128.848,4465103.204,4317416.484,5379937.664,5406405.112,5267621.608,4171296.496,2723501.124,3354577.256,100,"tower"
3166,11886695.02,10403863.016,11803204.132,11898304.284,12154697.036,11661007.616,11982902.548,11511667.2,9244545.74,8238630.892,12386024,12606178.952,100,"tower"
6152,11730447.024,10663893.304,8627469.952,6990264.724,8433966.684,11172180.524,10130191.968,9944017.816,9831051.78,11414139.568,7299380.624,6656315.908,100,"tower"
46,13798438.432,12448936.4736,10832039.2512,11214798.4576,13230847.1872,12872478.5344,13141611.8016,13074567.5488,12480305.7536,13668130.5248,12343542.6464,12243717.3344,80,"lake"
204,4554090.684,4941446.528,5437801.708,4408811.3,2207082.952,5272687.336,5450341.48,5428359.54,5241960.864,5473438.164,5322114.888,5499358.312,100,"lake"
2589,3199643.956,2834619.36,1395266.328,1808159.112,3171706.068,3054117.944,3094301.32,3095066.756,2649779.068,3196143,3111455.812,3209783.76,100,"lake"
3166,10698025.518,9363476.7144,10622883.7188,10708473.8556,10939227.3324,10494906.8544,10784612.2932,10360500.48,8320091.166,7414767.8028,11147421.6,11345561.0568,90,"lake"
3251,4074773.56,3682058.684,4041736.044,3845101.272,1397980.724,482687.888,3804822.584,3804651.124,3744647.496,3972289.268,2250438.12,4033777.092,100,"lake"
4046,6114355.928,5521819.752,6084592.884,5915614.492,6114676.744,5899143.88,6090848.524,6064340.788,5799297.836,3222938.632,5648399.036,5953198.928,100,"lake"
6000,11241134.044,10197738.42,9770274.368,5639454.552,10940518.008,5449480.732,5851870.648,10508288.9,10368246.704,11104709.24,10621542.832,5548313.732,100,"lake"
6038,12149870.568,9561605.856,12129275.552,11743958.572,12106206.38,11599724.172,11511988.016,11316345.164,7720697.124,9823454.912,11754248.712,12156673.508,100,"lake"
6110,4303037.8,3917884.912,4332561.584,4183069.852,4334107.192,4181996.376,4206358.14,4173580.028,4046603.78,4287654.42,4183583.252,4324335.86,100,"lake"
6122,2956139.304,2669744.248,2952761.172,2863083.424,2947072.976,2847193.032,2894493.776,2919012.264,2862269.352,1676724.868,2248783.444,2991406.308,100,"lake"
6127,4870665.892,4540963.324,5023200.204,4854748.968,5015049.648,4823564.12,4962430.16,4949870.244,4800637.916,268952.668,0,4540218.032,100,"lake"
6145,12455683.504,11241127.656,12422795.344,11983272,12250091.472,11584942.136,12242611.04,12205888.332,11852064.24,6590459.012,9166600.08,12437351.876,100,"lake"
6152,5865223.512,5331946.652,4313734.976,3495132.362,4216983.342,5586090.262,5065095.984,4972008.908,4915525.89,5707069.784,3649690.312,3328157.954,50,"lake"
6168,9786172.128,8607901.736,6266465.764,9111490.72,9857764.876,9406023.556,9652460.74,9670962.848,9413673.488,9891117.8,9620510.456,9963101.124,100,"lake"
46,17248048.04,15561170.592,13540049.064,14018498.072,16538558.984,16090598.168,16427014.752,16343209.436,15600382.192,17085163.156,15429428.308,15304646.668,100,"lake"
3166,11886695.02,10403863.016,11803204.132,11898304.284,12154697.036,11661007.616,11982902.548,11511667.2,9244545.74,8238630.892,12386024,12606178.952,100,"lake"
6152,11730447.024,10663893.304,8627469.952,6990264.724,8433966.684,11172180.524,10130191.968,9944017.816,9831051.78,11414139.568,7299380.624,6656315.908,100,"lake"
210,6221831.76,5378789.02,24648.288,55455.236,5208902.224,5900122.044,6055978.484,6065707.568,5911724.92,6183138.968,6019877.264,6221804.248,100,"pond"
869,3117115.2656,2631459.4992,3295680.906,3167570.6538,3194514.092,3121834.3352,3257169.5226,3242734.439,3137047.1608,3149622.5768,2086874.3448,2945101.7106,35,"pond"
6022,12239609.728,11050844.816,11679817.764,8136454.64,12138985.472,11668822.62,11937748.756,12010613.952,11587205.524,8261084.964,11836138.968,12216479.144,100,"pond"
6026,11940155.112,5572654.372,8560600.992,11515571.508,11439936.892,11089283.612,11511318.872,9795142.164,11064902.684,11847051.576,11530462.612,11897750.596,100,"pond"
6251,13639778.672,12293829.848,12833650.244,6460016.688,11167599.704,12810164.944,13155052.9,13138527.264,12791307.14,10085038.176,6372245.652,7900731.092,100,"pond"
869,8906043.616,7518455.712,9416231.16,9050201.868,9127183.12,8919526.672,9306198.636,9264955.54,8962991.888,8998921.648,5962498.128,8414576.316,100,"pond"
869,4453021.808,3759227.856,4708115.58,4525100.934,4563591.56,4459763.336,4653099.318,4632477.77,4481495.944,4499460.824,2981249.064,4207288.158,50,"river"
880,9429660.172,8610732.568,6046022.916,8611648.34,9407144.688,9024862.92,9274165.816,9279300.324,8616831.484,9425748.496,9154409.616,9523002.968,100,"river"
1922,2214312.4332,2010968.7556,2227618.1312,748340.1436,11802.8316,2004522.2484,2252984.5912,2287750.6736,2215145.3716,2358293.574,1709859.3148,2280408.9812,70,"river"
1925,4877442.006,3748115.3396,3240539.9308,2736122.4056,4241848.0438,4101545.6598,5110940.7808,5136084.8564,5004240.5276,3962731.6712,2587326.0678,3186848.3932,95,"river"
2289,2588372.8,2339043.372,2535910.036,833121.072,7410.864,1508608.204,1701421.204,2501532.272,2436160.284,2560401.012,2505059.76,2599668.616,100,"river"
3265,13179503.588,11634595.192,13282842.24,12852972.812,13234987.808,12729894.484,12626772.988,12860528.412,12477083.264,10906016.44,11003564.216,13220431.276,100,"river"
4270,5989000.456,5375028.66,5989629.312,5617370.912,5897762.364,4478291.976,5918911.068,5887199.064,5677846.672,4025770.484,26808.084,2526132.316,100,"river"
8036,4014284.044,3650975.536,4033223.404,3860964.152,3639906.204,3684485.184,3927074.064,3926951.24,3850741.812,4038064.608,3881845.104,3990586.016,100,"river"
8055,3141594.696,27698.616,4096209.18,4131666.808,4305356.212,4137335.84,4216935.196,4207144.7,4080448.98,4299271.052,4169033.108,3826079.376,100,"river"
869,8906043.616,7518455.712,9416231.16,9050201.868,9127183.12,8919526.672,9306198.636,9264955.54,8962991.888,8998921.648,5962498.128,8414576.316,100,"river"
1922,3163303.476,2872812.508,3182311.616,1069057.348,16861.188,2863603.212,3218549.416,3268215.248,3164493.388,3368990.82,2442656.164,3257727.116,100,"river"
1925,5134149.48,3945384.568,3411094.664,2880128.848,4465103.204,4317416.484,5379937.664,5406405.112,5267621.608,4171296.496,2723501.124,3354577.256,100,"river"
566,10729832.736,9684896.912,10709921.6,9483359.524,10694168.768,10336733.672,10633383.988,10587062.388,10218556.98,6584517.8,8739601.772,10642109.356,100,"OS"
621,8391732.648,7618013.86,7987031.688,7782014.468,6834319.36,7908395.76,8170025.7,8161348.968,8008472.716,6537162.032,4132133.044,7709695.592,100,"OS"
1590,2935893.596,1727471.544,3457882.988,2069638.716,736769.596,3253678.86,3439414.78,3022632.424,3320260.904,3404455.816,3355015.488,3428010.876,100,"OS"
2388,3236722.36,2920995.124,2647556.948,3114136.308,2371397.008,3034563.484,3085905.116,3082896.436,3017716.052,3203185.2,3017627.128,3223636.268,100,"OS"
2410,12010538.784,10571909.92,9313555.264,11301850.044,11844679.12,11386687.568,11561333.032,10831263.696,11357349,10052225.184,5547251.8,11465720.46,100,"OS"
2497,5258862.34,4740483.952,5247806.764,5085686.336,5198317.8,4940980.784,5051110.58,5028109.208,4905748.66,5178789.872,5030400.108,4583382.576,100,"OS"
3806,8734692.768,8046830.936,8865559.568,6621036.128,4696997.612,8320276.48,5479762.584,8577250.432,8379766.708,4210288.98,1680922.48,6996835.772,100,"OS"
6011,9077256.904,6286561.136,7086124.904,8101515.82,8901735.956,8581679.936,8751575.08,8768045.692,8512486.176,9004870.228,8757612.584,8291750.024,100,"OS"
6014,9609815.984,7319667.6,4903763.224,8373949.3,9537997.732,9087580.944,9505813.596,9476426.392,9160843.104,9622404.392,8429769.072,9530189.116,100,"OS"
6045,10300304.268,8462156.608,8560813.72,4054556.344,10156248.696,9849033.12,10249831.732,9712226.088,5932626.016,5797849.5,9790773.092,10208103.728,100,"OS"
6099,10691529.54,10435198.2,11582440.468,11250733.916,11599007.372,11210168.312,11498484.816,11392546.244,10486012.676,6185155.728,9368766.324,10827339.244,100,"OS"
6115,6340930.612,5728278.92,6337949.444,6143277.388,6345546.312,6133431.868,6332261.248,6332903.86,5625472.832,950.652,3173579.86,6352028.436,100,"OS"
8907,5284270.068,4785042.788,845654.456,5137868.572,2301512.98,4974539.068,4961096.3,5241639.068,3204805.976,5292720.316,5135926.98,4862146.864,100,"OS"
