"Plant.Code","bogen","bogen_dom_fuel","general_mover","CD_january","CD_february","CD_march","CD_april","CD_may","CD_june","CD_july","CD_august","CD_september","CD_october","CD_november","CD_december","FuelHeat_january","FuelHeat_february","FuelHeat_march","FuelHeat_april","FuelHeat_may","FuelHeat_june","FuelHeat_july","FuelHeat_august","FuelHeat_september","FuelHeat_october","FuelHeat_november","FuelHeat_december","NetGen_january","NetGen_february","NetGen_march","NetGen_april","NetGen_may","NetGen_june","NetGen_july","NetGen_august","NetGen_september","NetGen_october","NetGen_november","NetGen_december","ThermalEfficiency_january","ThermalEfficiency_february","ThermalEfficiency_march","ThermalEfficiency_april","ThermalEfficiency_may","ThermalEfficiency_june","ThermalEfficiency_july","ThermalEfficiency_august","ThermalEfficiency_september","ThermalEfficiency_october","ThermalEfficiency_november","ThermalEfficiency_december","steamHeat_january","steamHeat_february","steamHeat_march","steamHeat_april","steamHeat_may","steamHeat_june","steamHeat_july","steamHeat_august","steamHeat_september","steamHeat_october","steamHeat_november","steamHeat_december","nomLoss_january","nomLoss_february","nomLoss_march","nomLoss_april","nomLoss_may","nomLoss_june","nomLoss_july","nomLoss_august","nomLoss_september","nomLoss_october","nomLoss_november","nomLoss_december","Exported_Heat_January","Exported_Heat_February","Exported_Heat_March","Exported_Heat_April","Exported_Heat_May","Exported_Heat_June","Exported_Heat_July","Exported_Heat_August","Exported_Heat_September","Exported_Heat_October","Exported_Heat_November","Exported_Heat_December","flag_HighTE_january","flag_HighTE_february","flag_HighTE_march","flag_HighTE_april","flag_HighTE_may","flag_HighTE_june","flag_HighTE_july","flag_HighTE_august","flag_HighTE_september","flag_HighTE_october","flag_HighTE_november","flag_HighTE_december","flag_ZeroFH_ZeroNetGen_january","flag_ZeroFH_ZeroNetGen_february","flag_ZeroFH_ZeroNetGen_march","flag_ZeroFH_ZeroNetGen_april","flag_ZeroFH_ZeroNetGen_may","flag_ZeroFH_ZeroNetGen_june","flag_ZeroFH_ZeroNetGen_july","flag_ZeroFH_ZeroNetGen_august","flag_ZeroFH_ZeroNetGen_september","flag_ZeroFH_ZeroNetGen_october","flag_ZeroFH_ZeroNetGen_november","flag_ZeroFH_ZeroNetGen_december","Flag_gen_no_fuel_january","Flag_gen_no_fuel_february","Flag_gen_no_fuel_march","Flag_gen_no_fuel_april","Flag_gen_no_fuel_may","Flag_gen_no_fuel_june","Flag_gen_no_fuel_july","Flag_gen_no_fuel_august","Flag_gen_no_fuel_september","Flag_gen_no_fuel_october","Flag_gen_no_fuel_november","Flag_gen_no_fuel_december","Flag_fuel_no_gen_january","Flag_fuel_no_gen_february","Flag_fuel_no_gen_march","Flag_fuel_no_gen_april","Flag_fuel_no_gen_may","Flag_fuel_no_gen_june","Flag_fuel_no_gen_july","Flag_fuel_no_gen_august","Flag_fuel_no_gen_september","Flag_fuel_no_gen_october","Flag_fuel_no_gen_november","Flag_fuel_no_gen_december"
50,"50^4","other","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"50^5","other","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"50^6","other","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"50^7","coal","ST",273145,1061209,1498779,1477580,930477,1479425,1561554,1695963,1489591,1434314,1442616,1257740,454871.06,1927239.71,2668428.06,2607395.52,1599394.85,2618584.52,2695887.9,2909285.49,2602914.93,2459552.88,2515308.79,2337993.51,37263,186038,248956,239428,139798,241773,237640,253285,234752,213978,225925,234377,0.279522229486308,0.329376619849744,0.318342000136215,0.313324867536783,0.298244268899578,0.315041702079565,0.300776953522437,0.297063963942569,0.307734486458995,0.296851878590226,0.306478366618359,0.34205703880675,409383.954,1734515.739,2401585.254,2346655.968,1439455.365,2356726.068,2426299.11,2618356.941,2342623.437,2213597.592,2263777.911,2104194.159,9097.4212,38544.7942,53368.5612,52147.9104,31987.897,52371.6904,53917.758,58185.7098,52058.2986,49191.0576,50306.1758,46759.8702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"50^8","coal","ST",1553449,681942,0,0,534050,1331040,1676739,1623363,1574751,580776,1454290,1200951,2783555.38,1252268.77,0,0,893425.26,2268854.58,2921273.71,2824459.54,2708066.49,1000641.39,2631621.39,2171275.56,262626,123111,0,0,73905,195062,262011,252685,236913,87863,252502,208022,0.321932405612853,0.335448729221284,0,0,0.282255514803779,0.293354566902212,0.306037127051679,0.305260735262648,0.29850829985345,0.299608690801807,0.327392145980391,0.326904700700449,2505199.842,1127041.893,0,0,804082.734,2041969.122,2629146.339,2542013.586,2437259.841,900577.251,2368459.251,1954148.004,55671.1076,25045.3754,0,0,17868.5052,45377.0916,58425.4742,56489.1908,54161.3298,20012.8278,52632.4278,43425.5112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"51^1","coal","ST",1983908,2067239,1595431,985368,2487018,2349481,2390869,2029459,2112755,1692240,2450784,2479900,4209262.32,4401361.71,3393404.812,2087123.761,5218681.974,4926934.386,5014531.775,4234205.77,4382486.515,3564276.326,5139660.92,5193519.92,380808,400300,308155,188332,464113,437728,445623,373160,382645,318844,456668,460447,0.308693094024133,0.310331150220326,0.309856341919987,0.307895086284728,0.303451817855494,0.303147779309599,0.303224335081614,0.300711451347344,0.297921808961915,0.305234574049128,0.303174698442947,0.302513449602789,3367409.856,3521089.368,2714723.8496,1669699.0088,4174945.5792,3941547.5088,4011625.42,3387364.616,3505989.212,2851421.0608,4111728.736,4154815.936,84185.2464,88027.2342,67868.09624,41742.47522,104373.63948,98538.68772,100290.6355,84684.1154,87649.7303,71285.52652,102793.2184,103870.3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"56^1","coal","ST",0,0,0,179,0,36438,0,0,0,0,0,0,0,0,0,203.5,0,54647.32,0,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,0,0,0,0.213230184023663,0,0,0,0,0,0,0,0,0,183.15,0,49182.588,0,0,0,0,0,0,0,0,0,4.07,0,1092.9464,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,"56^2","coal","ST",257064,390778,630741,393545,448644,723112,661691,327540,520478,672184,545000,0,430730.347,674147.236,1112476.8,684379.064,786205.936,1284327.46,1152052.5,552959.2,906105.064,1191047.61,972417.26,0,35750,59341,102063,61169,71283,119313,103199,46619,81153,110181,91069,0,0.283202718010487,0.300349521480497,0.313043152738107,0.304973080912364,0.309368785559513,0.316985093365519,0.305653983529396,0.287671413478607,0.305599657723577,0.315649008640385,0.319554362558312,0,387657.3123,606732.5124,1001229.12,615941.1576,707585.3424,1155894.714,1036847.25,497663.28,815494.5576,1071942.849,875175.534,0,8614.60694,13482.94472,22249.536,13687.58128,15724.11872,25686.5492,23041.05,11059.184,18122.10128,23820.9522,19448.3452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"56^3","coal","ST",425651,574311,610102,565803,447461,675060,712913,674945,492268,0,148275,650722,740981.977,1040485.196,1100585.5,1027451.536,803232.652,1218385.36,1273098.385,1192331.05,865734.464,0,254457.24,1158768.76,66358,100034,105045,99166,76021,116389,119406,109703,79009,0,22171,108146,0.305571246195101,0.328048889183811,0.325670514739654,0.32932772338568,0.32293793621826,0.325952342746469,0.320030245612165,0.313941328979062,0.311400066036877,0,0.297301644629958,0.318449465655253,666883.7793,936436.6764,990526.95,924706.3824,722909.3868,1096546.824,1145788.5465,1073097.945,779161.0176,0,229011.516,1042891.884,14819.63954,20809.70392,22011.71,20549.03072,16064.65304,24367.7072,25461.9677,23846.621,17314.68928,0,5089.1448,23175.3752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"59^1","coal","ST",275122,247739,254181,205046,293273,298481,343815,299289,227621,0,142408,316575,471059.88,437469.4,434054.16,347708.55,506419.5,517793.4,602875.42,518435.84,390677,0,240911.44,546667.65,40859,40221,37452,29583,44659,46066,54723,45995,34049,0,20397,48210,0.295963706907071,0.313712645821628,0.294413644785711,0.290304444972665,0.300902236702971,0.303564396996949,0.309719937196975,0.302720929363217,0.297381097069958,0,0.288892132229171,0.300912756406932,423953.892,393722.46,390648.744,312937.695,455777.55,466014.06,542587.878,466592.256,351609.3,0,216820.296,492000.885,9421.1976,8749.388,8681.0832,6954.171,10128.39,10355.868,12057.5084,10368.7168,7813.54,0,4818.2288,10933.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"60^1","coal","ST",112022,196931,191814,190889,167595,240148,253794,227851,217626,49776,350,153809,230917.232,413115.486,411345.44,386677.806,348091.352,491728,530530.42,470153.43,448086.024,110814.09,448.812,310320.514,19957,36723,37818,32450,30456,42028,46899,40700,38652,10744,0,25862,0.294893877733646,0.303314742405953,0.313703029064817,0.286346775744352,0.298542710822646,0.291635660202388,0.301633889080291,0.295380378273535,0.294331954615929,0.330824646576983,0,0.284366520094124,184733.7856,330492.3888,329076.352,309342.2448,278473.0816,393382.4,424424.336,376122.744,358468.8192,88651.272,359.0496,248256.4112,4618.34464,8262.30972,8226.9088,7733.55612,6961.82704,9834.56,10610.6084,9403.0686,8961.72048,2216.2818,8.97624,6206.41028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60,"60^2","coal","ST",507732,196677,0,136815,132077,682129,779610,529699,445584,675940,670919,579104,946616.168,358107.456,0,233109.77,227143.902,1287411.71,1470849.142,1001134.686,822556.17,1263834.432,1255658.558,1081098.228,95337,34718,0,20024,19874,132120,150861,102960,81555,127853,127216,109104,0.343648462995616,0.330802038704271,0,0.293100934207948,0.298545854689068,0.350169206399404,0.349973928556706,0.350915755205389,0.338307689917395,0.345181555727705,0.345698119504235,0.344351801638509,851954.5512,322296.7104,0,209798.793,204429.5118,1158670.539,1323764.2278,901021.2174,740300.553,1137450.9888,1130092.7022,972988.4052,18932.32336,7162.14912,0,4662.1954,4542.87804,25748.2342,29416.98284,20022.69372,16451.1234,25276.68864,25113.17116,21621.96456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"79^1","coal","ST",179553,179723,183995,159449,131008,172455,203636,197170,184168,178791,196647,203330,282969.948,283714.2,285924.45,247549.64,199980.252,274128.228,315061.44,308782.58,285841.094,274955.91,301544.67,323851.32,15821,15984,16261,15213,11645,18052,19156,19480,17550,16402,17822,18019,0.190774558646772,0.192234459043643,0.194054088553812,0.209690815223969,0.198691470295777,0.224697586707488,0.207460975992492,0.215259834929807,0.209497718337168,0.203545071207962,0.201665508065521,0.189850548270114,247256.390722236,247906.710887357,249838.00585863,216306.469798654,174740.80083318,239530.58170814,275297.624573724,269811.217722315,249765.170195866,240253.802196507,263486.802300743,282978.13629959,5659.39896,5674.284,5718.489,4950.9928,3999.60504,5482.56456,6301.2288,6175.6516,5716.82188,5499.1182,6030.8934,6477.0264,8063,7972,4642,0,0,0,0,0,0,0,0,11690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"87^1","coal","ST",800184,12600,9329,376635,657837,671730,839194,824151,798156,796806,584816,803511,1392652.73,14317.86,10601.251,651286.945,1143341.922,1184467.682,1466383.48,1453689.364,1387067.786,1390330.356,1018062.208,1391556.076,124663,0,0,57590,102082,108617,132246,133381,123817,125054,91172,123405,0.305436954710167,0,0,0.301718227439673,0.304649089461096,0.312897022022759,0.307724324908516,0.313075583140883,0.304585646530183,0.306906738904577,0.305572317325426,0.302593006463938,1253387.457,12886.074,9541.1259,586158.2505,1029007.7298,1066020.9138,1319745.132,1308320.4276,1248361.0074,1251297.3204,916255.9872,1252400.4684,27853.0546,286.3572,212.02502,13025.7389,22866.83844,23689.35364,29327.6696,29073.78728,27741.35572,27806.60712,20361.24416,27831.12152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
108,"108^1","coal","ST",413410,257631,1089112,740449,329377,1220437,1375394,1225981,1253804,1199692,1116429,1132670,742701.231,464343.852,1967058.71,1328959.579,585013.859,2211377.95,2483618.044,2195907.272,2295376.08,2188361.952,2031859.596,2037450.86,70389,44253,188130,125743,54348,212654,237453,207039,224539,212798,196837,193519,0.323383229265174,0.325184517399403,0.326337945551203,0.322848585314272,0.316989045416786,0.32812356637634,0.326226845298278,0.321710330152775,0.333783431018415,0.331799118996929,0.330552072841159,0.324088268150919,668431.1079,417909.4668,1770352.839,1196063.6211,526512.4731,1990240.155,2235256.2396,1976316.5448,2065838.472,1969525.7568,1828673.6364,1833705.774,14854.02462,9286.87704,39341.1742,26579.19158,11700.27718,44227.559,49672.36088,43918.14544,45907.5216,43767.23904,40637.19192,40749.0172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"113^1","coal","ST",309678,322087,441106,346059,435382,433985,409589,433015,406460,450623,502665,409032,565342.4,582154.5,800299.2,627956,782473.5,778659.8,729667.1,784824.2,738537,811723.2,844682.4,740057,55048,55747,77127,60534,74207,73633,68147,75507,71352,77284,70532,70990,0.332243756562395,0.326745852827729,0.328837167124495,0.32892508831829,0.323595205435072,0.322664794843653,0.318675605053318,0.328277918774676,0.32965581044687,0.324869152144475,0.284917808729056,0.327309678308563,508808.16,523939.05,720269.28,565160.4,704226.15,700793.82,656700.39,706341.78,664683.3,730550.88,760214.16,666051.3,11306.848,11643.09,16005.984,12559.12,15649.47,15573.196,14593.342,15696.484,14770.74,16234.464,16893.648,14801.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"113^2","coal","ST",896350,850329,1000398,941028,976703,980853,1001152,1023909,947788,985073,714922,949329,1608169.4,1516379.2,1762184.8,1648606.8,1707869.5,1715978,1756993.5,1749439,1677330.6,1747445.4,1252326.2,1689120,152063,141877,161291,149398,154227,155102,159731,151113,154825,161981,113460,157414,0.322640292011526,0.319250083870842,0.312309737741467,0.309210717631396,0.308128996846656,0.308412892403049,0.310202931507715,0.294733747115504,0.31495554633058,0.316291341257358,0.30913783038317,0.317987239485649,1447352.46,1364741.28,1585966.32,1483746.12,1537082.55,1544380.2,1581294.15,1574495.1,1509597.54,1572700.86,1127093.58,1520208,32163.388,30327.584,35243.696,32972.136,34157.39,34319.56,35139.87,34988.78,33546.612,34948.908,25046.524,33782.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"113^3","coal","ST",877746,906054,255362,222190,802364,884898,945475,798635,911643,1033034,911891,888993,1582762.9,1635690.8,458469,388852.5,1450539.4,1604127.2,1707104,1441770,1657264.2,1872385,1664171.6,1614368.1,150963,156317,43403,35170,138954,154377,163182,137785,160243,180148,161952,155818,0.325447918206827,0.326085766564194,0.323025357047041,0.308613069994407,0.326864959035239,0.328375416101666,0.326166319966446,0.3260864839052,0.329924190735551,0.328292630372493,0.332058843739432,0.329338042866432,1424486.61,1472121.72,412622.1,349967.25,1305485.46,1443714.48,1536393.6,1297593,1491537.78,1685146.5,1497754.44,1452931.29,31655.258,32713.816,9169.38,7777.05,29010.788,32082.544,34142.08,28835.4,33145.284,37447.7,33283.432,32287.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"113^4","coal","ST",1426794,1415977,1287818,1292564,1311861,1144858,1274809,1362579,1283020,1349685,1153797,1459221,2617513.2,2526098,2316495.4,2361495,2368666.4,2053367.4,2270054.8,2463375,2276104.9,2460242.4,2086319.4,2596730.5,256922,236515,220017,230232,226426,194052,211852,235988,211006,238959,199931,242058,0.334918591081031,0.319473865265718,0.324079558448508,0.332663764471235,0.326173922862249,0.322461821143162,0.318436666498095,0.326878406381489,0.316321981838359,0.331415133021039,0.326983760175935,0.31806757925784,2355761.88,2273488.2,2084845.86,2125345.5,2131799.76,1848030.66,2043049.32,2217037.5,2048494.41,2214218.16,1877687.46,2337057.45,52350.264,50521.96,46329.908,47229.9,47373.328,41067.348,45401.096,49267.5,45522.098,49204.848,41726.388,51934.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"116^1","gas","ST",0,0,10217,13961,26216,65110,34194,86335,34886,14464,109,5677,0,0,16736.28,22995.1,47091.6,108883.88,56657.07,145143.32,57408.4,23400.3,124.08,9137.52,0,0,1322,1839,4462,9000,4591,12131,4582,1796,0,693,0,0,0.269525191978146,0.272880981600428,0.323305402237342,0.282036790018871,0.276490378694133,0.28518481139883,0.272336896342696,0.261885678388739,0,0.258780612244898,0,0,15062.652,20695.59,42382.44,97995.492,50991.363,130628.988,51667.56,21060.27,111.672,8223.768,0,0,334.7256,459.902,941.832,2177.6776,1133.1414,2902.8664,1148.168,468.006,2.4816,182.7504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
116,"116^2","gas","ST",0,0,9660,46662,26782,48899,14937,65398,7205,419,0,3798,0,0,10976.79,78983.61,44551.6,82332.32,24448.68,110510,11591.3,476.11,0,6153.42,0,0,0,6695,3641,6903,1928,9335,878,0,0,474,0,0,0,0.289228072760918,0.278858710798265,0.286084522092903,0.269078163729085,0.288230267849063,0.258457543157368,0,0,0.26283828505124,0,0,9879.111,71085.249,40096.44,74099.088,22003.812,99459,10432.17,428.499,0,5538.078,0,0,219.5358,1579.6722,891.032,1646.6464,488.9736,2210.2,231.826,9.5222,0,123.0684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
120,"120^1","gas","ST",0,0,0,94151,167532,72490,70171,138522,94942,39635,0,0,0,0,0,170271.36,320498.76,135583.7,135049.38,267176.97,175696.92,73420.23,0,0,0,0,0,14392,29929,12187,12735,25283,15498,6488,0,0,0,0,0,0.288407392059357,0.318634424857057,0.30670169187004,0.321760847032397,0.322891361557098,0.300980493681961,0.301524039355366,0,0,0,0,0,146661.987403634,276059.256835678,116784.02581349,116323.793199447,230130.924006721,151335.253726153,63239.9767490662,0,0,0,0,0,3405.4272,6409.9752,2711.674,2700.9876,5343.5394,3513.9384,1468.4046,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"126^1","gas","ST",0,0,0,7996,22223,102019,84989,125804,69061,10377,0,0,0,0,0,15399.53,93769.14,207896.23,167952.83,251740.24,137571.95,20412.54,0,0,0,0,0,1177,14923,17626,13486,20678,11209,1625,0,0,0,0,0,0.26079294497949,0.543029030873057,0.289290381263768,0.273982403511748,0.280273947939352,0.27801217661013,0.271633393002537,0,0,0,0,0,12319.624,75015.312,166316.984,134362.264,201392.192,110057.56,16330.032,0,0,0,0,0,307.9906,1875.3828,4157.9246,3359.0566,5034.8048,2751.439,408.2508,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"126^2","gas","ST",0,21883,0,4475,90879,94917,69713,96286,40171,16123,45951,11793,0,43049.88,0,8042.24,176908.68,192391.64,138788.38,194863.64,78872.25,31156.47,95852.83,23412.93,0,3428,0,527,13807,16163,11296,16327,6257,2397,8445,1896,0,0.271703798477487,0,0.223594145412223,0.266303592226227,0.28665704403788,0.277714412690745,0.285892277184189,0.270687852571722,0.26251046989598,0.30062255125905,0.276318147280157,0,34439.904,0,6433.792,141526.944,153913.312,111030.704,155890.912,63097.8,24925.176,76682.264,18730.344,0,860.9976,0,160.8448,3538.1736,3847.8328,2775.7676,3897.2728,1577.445,623.1294,1917.0566,468.2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"126^3","gas","ST",0,0,0,49690,-2485,197380,196140,216297,160029,23821,57656,0,0,0,0,84699.99,166345,334673.78,327410.22,360656.56,266829.74,36351.79,95853.86,0,0,0,0,7282,43631,28468,26958,29625,21917,2394,7824,0,0,0,0,0.293355447621658,0.894977789173104,0.290243237818033,0.280945628758931,0.280279519939967,0.280268130456523,0.224711442270106,0.278513388610537,0,0,0,0,76229.991,149710.5,301206.402,294669.198,324590.904,240146.766,32716.611,86268.474,0,0,0,0,1693.9998,3326.9,6693.4756,6548.2044,7213.1312,5336.5948,727.0358,1917.0772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"126^4","gas","ST",265018,265868,268084,331529,415146,303388,253673,334987,274575,275206,220975,304420,449625.75,455678.18,458071.9,578181.23,500650.04,521027.56,427745.61,574104.49,470733.69,471857.42,380636.36,510375.09,38292,39604,39572,51955,7452,45462,35974,49890,40935,41040,33407,42412,0.290592042115026,0.296556645657249,0.294768581264208,0.306612744415795,0.0507885054398478,0.297724574646301,0.286965713943856,0.296516866816353,0.296719682205028,0.296772329234539,0.299470499822981,0.283547697596291,404663.175,410110.362,412264.71,520363.107,450585.036,468924.804,384971.049,516694.041,423660.321,424671.678,342572.724,459337.581,8992.515,9113.5636,9161.438,11563.6246,10013.0008,10420.5512,8554.9122,11482.0898,9414.6738,9437.1484,7612.7272,10207.5018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
