User description of input file for big lakes,,,,,Note: The minimum heat loading and input wind coefficient values should be on Row 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Input wind function coefficients,,,,"Note: The input data (Plant ID, Elevation, etc.) should  begin on Row 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum heat loading,a,b,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.04,1.05,0,lake,"Webster and Sherman, 1995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant Characteristics,,,Added heat load (MMBtu),,,,,,,,,,,,Dry bulb air temperature Ta (oC),,,,,,,,,,,,Wet bulb air temperature Twb (oC),,,,,,,,,,,,Natural water temperature  T (oC),,,,,,,,,,,,Wind speed at 2m W (mph),,,,,,,,,,,
Plant ID,Elevation (feet),Pond Area (acres),Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
46,575,67070,14018831,12646473,10965728,11395540,13455334,13152952,13479964,13379699,12685125,13868112,12552280,12401877,5.16,2.01,12.43,17.13,21.2,26.34,27.36,24.95,22.62,16.93,13.8,11.88,1.98,-0.2,9.65,14.48,17.77,21.84,23.39,21.32,19.19,13.64,11.21,10.17,7.8,6.6,10.8,17.6,21.3,28.3,29.4,28.4,24.8,20.9,15.9,16.8,6.6,7.9,6.5,7.1,5.8,5.4,5,4.4,4.2,5.8,6.6,7.3
46,575,67070,17523539,15808092,13707160,14244425,16819168,16441191,16849955,16724624,15856406,17335140,15690350,15502346,5.16,2.01,12.43,17.13,21.2,26.34,27.36,24.95,22.62,16.93,13.8,11.88,1.98,-0.2,9.65,14.48,17.77,21.84,23.39,21.32,19.19,13.64,11.21,10.17,7.8,6.6,10.8,17.6,21.3,28.3,29.4,28.4,24.8,20.9,15.9,16.8,6.6,7.9,6.5,7.1,5.8,5.4,5,4.4,4.2,5.8,6.6,7.3
170,330,1940,0,0,0,0,17618,200275,171054,198559,421223,56848,0,32556,5.2,3.72,12.41,18.29,22.37,26.72,28.78,27.3,25,19.15,13.85,11.58,2.47,1.28,9.64,15.21,19.08,22.89,24.65,22.28,19.94,14.47,11.41,9.82,6.2,7,10.9,17.9,16.6,16.7,22.6,23.8,21.7,19.5,15.4,12.6,4.3,5.4,4.1,5.3,4.5,4,4.3,3.6,3.4,4.3,3.9,4.5
675,133,2786,5,0,5,0,0,348,0,0,90,14034,10890,2407,16.45,15.39,22.69,25.54,26.88,28.42,28.52,28.15,27.79,24.79,23.85,22.38,13.26,12.15,18.49,21.12,21.25,23.68,24.45,24.57,24.11,20.84,20.27,19.41,18.6,17.9,23.2,25.9,27.1,29.5,30.3,29,29.1,25.3,23.9,22.1,7.2,7.7,6.6,6,7.2,5.1,5.2,4.8,5.1,6.4,7.4,7.2
709,360,15330,1142355,1983455,1106273,0,0,0,0,0,0,0,0,0,6.23,5.43,14.34,18.92,22.69,26.87,28.11,26.76,23.27,17.54,14.52,14.26,3.38,2.39,10.86,15.32,17.91,21.87,23.1,22.16,19.7,14.44,11.86,12.02,15.8,15.2,16.4,18.3,21.7,25.6,27.9,27.4,24.2,19.1,16,13.9,6.5,7.1,6.2,6.1,4.6,4.5,4.7,4.6,5.2,5.6,6.2,5.5
753,241,4901,0,0,0,0,0,0,1027,3120,0,0,0,0,8.45,8.08,17.33,20.89,24.03,27.43,28.85,27.91,24.43,19.78,17.22,16.12,5.65,4.88,13.34,17.49,19,22.82,24.04,23.53,21.08,16.16,14.28,13.49,11.4,11.3,14.8,19.8,22.5,26.7,27.8,28,25.8,21,18,15.8,4.8,5.9,5.2,5.1,4.4,4.1,4.2,4.1,4.5,5.1,5.1,4.6
876,600,2165,2534570,2920339,1945573,2002101,1794096,2284165,2671151,2690665,2609848,3007828,2950646,1525336,-2.34,-6.17,4.5,12.99,19.11,23.08,24.1,23.03,21.24,14.16,8.75,5.83,-3.51,-6.96,2.15,9.41,15.41,20.17,21.09,19.32,17.41,10.23,6.42,4.56,4.3,3.2,8.8,15.7,21.8,26.2,27.9,28.8,25.9,17.3,15.5,10.5,9.6,10.6,9.4,10.6,9.9,8,6.3,6.2,7,10,11.1,11.8
883,580,1000000,1007069,1017534,944727,785644,659204,1445586,1925294,1585121,1026530,291331,124373,0,-5.6,-10.35,0.87,8.27,14.49,18.42,21.11,20.96,19.74,11.9,6.83,3.41,-6.4,-10.66,-1.01,5.07,11.56,15.52,17.57,17.61,16.54,9.09,4.55,2.34,4.1,1.7,4.7,9.9,12.4,15.8,20.1,17.7,16.4,14.7,8.7,5.7,8.4,8.7,8.4,8.7,8.3,6.5,5.9,6,6.7,9.2,10,9.7
963,580,4260,866885,541521,772330,162220,1005563,830865,702086,815306,465111,539693,254598,241052,-3.11,-6.92,3.64,12.47,19.07,22.65,23.39,22.55,21.06,13.95,8.34,5.47,-4.05,-7.53,1.53,8.96,15.25,19.83,20.57,18.89,16.99,9.85,5.99,4.3,3.6,2.7,8.1,14.8,21.1,25.3,25.6,27.5,24.6,16.5,13.3,8.8,9.4,10.1,9.2,10.5,9.8,7.9,6.3,6.1,7,9.8,11.2,11.9
972,575,1000000,1421,1859,2463,1339,1699,1637,3906,0,1736,2913,1102,1686,-5.05,-9.23,2.04,9.66,15.83,19.71,22.52,22.27,20.63,12.64,7.3,4.07,-5.92,-9.78,-0.37,5.86,12.5,16.45,18.18,18,16.93,9.43,4.87,2.91,3.4,1.8,4.8,11.1,15.1,18.9,22,21.6,20.1,14.8,9,6.1,8.9,9.5,8.6,9,8.8,7,6.5,6.8,7,9.4,10.2,10.2
976,510,1000000,1109547,1070322,1025579,504723,882210,1061605,1164679,1151670,981887,539559,968596,1071298,0.34,-3.12,6.91,15.01,19.89,24.79,26.28,23.55,21.74,14.9,10.47,8.52,-1.37,-4.46,4.66,11.51,16.35,21.21,23.06,20.19,17.95,11.42,7.8,6.58,5.4,4.6,7.1,14,18.9,22,24.6,27.4,25.4,18.9,16,12.1,7.7,9.4,7.2,8.1,7.4,6.4,5.4,4.1,4.3,6.7,7,8.4
995,620,1000000,1299580,1075715,452612,534220,156793,1066676,1113221,756665,1084431,925758,474790,522263,-5.25,-8.99,1.62,10.34,17.1,20.53,22.33,21.88,20.48,12.56,7.54,4.59,-5.96,-9.5,-0.51,6.5,13.51,17.6,18.63,18.08,16.73,9.15,4.95,3.55,3.3,2.1,4.9,12.2,17.3,20.1,22.9,23.3,21.5,15.2,9.4,7,9.5,9.8,9,10.2,9.2,7.7,6.4,6.8,6.7,9.4,10.4,10.7
