User description of input file for big lakes,,,,,Note: The minimum heat loading and input wind coefficient values should be on Row 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Input wind function coefficients,,,,"Note: The input data (Plant ID, Elevation, etc.) should  begin on Row 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,213,1000000,19739,2499,10052,277,0,4582,768,4008,5099,0,0,0,22.73,23.49,22.58,23.56,23.34,24.96,26.4,26.64,26.73,25.94,24.98,23.74,18.61,19.6,19.07,20.17,20.09,21.76,22.99,23.88,23.47,22.55,21.8,20.35,24.7,25.3,24.7,25.8,25.3,26.7,28.1,28.9,29.4,28.1,27.2,26.1,6.7,8.5,7.8,8.3,8,7.4,7.5,7.3,7.6,7.5,7.6,7.3
7343,1074,1000000,2123315,1974950,1985231,1450667,1852443,2028870,2157177,2108807,1761716,1743124,1663836,1510059,-4.09,-7.07,5.67,11.41,15.78,22.08,23.43,21.47,20.34,12.65,5.46,-0.46,-5.37,-8.2,1.5,7.32,12.38,18.07,20.02,18.18,17.28,8.93,3.25,-1.35,1.8,0.9,6.1,11.9,16.3,22.9,25.5,24.1,21.9,14.5,7.6,2.3,10.3,11.8,10.5,11.2,11.1,8,7.6,8.3,9.8,9.4,10.8,10.8
7701,9,1000000,233329,194151,241507,215573,173828,130063,210578,164730,185326,186993,221817,236767,-1.91,-4.91,2.68,11.9,19.99,22.02,24.57,24,21.79,12.75,9.98,9.56,-3.67,-6.66,0.08,7.58,15.15,18.36,20.47,19.23,17.79,9.76,7.47,7.74,1.3,0.8,3,9.9,19.5,22.4,23.7,25.1,23,15,10.4,8.2,8,8.2,7.2,8.7,6.2,6.8,4.9,5.3,5.8,6.8,6.1,6
7737,22,1000000,14149,14212,16064,9832,14246,12662,13287,13564,10660,10751,14245,8585,9.25,7.49,15.52,20.15,22.95,27.91,28.51,27.4,25.29,19.57,17.23,17.48,5.65,4.2,12.41,16.57,19.01,23.25,24.05,23.5,21.83,16.65,14.49,14.64,11.4,9.8,13.5,19.7,23.8,28.6,29.9,29.4,27.2,21.8,19.2,16.5,7.2,8.9,8.2,7.9,7.4,7.3,6.6,6.2,6.9,7.3,6.9,6.9
7737,22,1000000,282986,284235,321271,196633,284930,253237,265746,271270,213192,215019,284891,171703,9.25,7.49,15.52,20.15,22.95,27.91,28.51,27.4,25.29,19.57,17.23,17.48,5.65,4.2,12.41,16.57,19.01,23.25,24.05,23.5,21.83,16.65,14.49,14.64,11.4,9.8,13.5,19.7,23.8,28.6,29.9,29.4,27.2,21.8,19.2,16.5,7.2,8.9,8.2,7.9,7.4,7.3,6.6,6.2,6.9,7.3,6.9,6.9
7784,1160,1000000,1532,2865,2522,112,1218,1257,2464,2318,2234,0,268,284,-7.37,-11.57,-1.79,7.89,16.79,18.04,20.51,19.94,19,10.22,7.5,5.55,-7.98,-11.97,-3.36,4.58,12.69,15.45,17.1,16.51,15.76,7.46,4.92,4.07,0.7,0.5,1.4,6.6,14.6,17.1,19.7,20.7,19.1,12.2,8.3,6.4,11.4,10.3,10.4,10.4,8.7,8,6.6,7,6.7,9.7,9.9,9.2
7784,1160,1000000,30633,57299,50444,2243,24356,25145,49282,46364,44680,0,5360,5687,-7.37,-11.57,-1.79,7.89,16.79,18.04,20.51,19.94,19,10.22,7.5,5.55,-7.98,-11.97,-3.36,4.58,12.69,15.45,17.1,16.51,15.76,7.46,4.92,4.07,0.7,0.5,1.4,6.6,14.6,17.1,19.7,20.7,19.1,12.2,8.3,6.4,11.4,10.3,10.4,10.4,8.7,8,6.6,7,6.7,9.7,9.9,9.2
8036,905,1000000,4029147,3665914,4043381,3861332,3648687,3689992,3938488,3939819,3861000,4036995,3880954,3997819,-1.76,-5.27,9.01,13,17.12,23.45,24.91,22.8,22.31,13.95,8.26,2.56,-3.91,-6.63,3,9.08,13.91,19.98,21.88,19.71,18.33,9.96,5.43,1.12,3.7,1.8,7.9,13.2,17.6,23.6,27,25.2,23,15.8,9.4,5.8,9.2,9,8.9,10.2,10,8.1,6.9,6.8,8.8,7.8,10.7,10
8054,150,1000000,0,0,309319,0,0,516984,1145864,1161340,458349,0,0,0,5.86,4.29,12.64,18.79,22.6,26.79,28.99,27.73,25.31,19.64,14.52,12.5,3,1.68,10.37,15.63,19.14,22.99,24.77,22.44,20.24,14.91,11.98,10.65,6.6,7,11.5,18.4,23.2,26.1,28.8,29,27.1,20.3,16,15.2,6.7,7.7,6.4,7.2,5.8,5.3,5.7,4.6,4.1,6,5.6,6.5
8055,360,1000000,3135047,0,4074509,4104223,4278280,4114868,4196649,4187098,4058053,4274012,4138745,3816340,3.47,1.15,10.06,16.05,19.98,25.5,27.58,24.91,23.15,16.95,11.51,8.76,0.48,-1.63,7.32,12.48,16.66,21.62,23.45,20.78,18.88,12.6,8.34,6.14,6.1,4.6,9.7,20.6,20.8,26.5,29.3,28.5,26.3,21.2,15.8,11.3,4.2,5.8,3.9,4.9,4.2,3.6,3.2,2.9,2.8,3.9,3.7,4.7
8056,12,1000000,692678,499609,465602,1046408,629510,787494,534731,580951,462753,684271,606645,1194964,10.7,10.82,18.84,22.95,25.53,28.37,30.33,28.59,26.1,21.94,18.65,16.69,7.89,7.77,15.72,19.87,21.74,24.06,25.43,24.12,22.42,18.38,16.11,14.98,5.6,7.8,15.3,17.8,21.3,25.1,27.4,28.9,26.9,22.8,17.9,14.5,9.2,10.5,8.1,8.4,7.7,6.7,7.2,7.2,6.9,9.1,9.3,9.8
8226,757,1000000,812035,1350970,824824,1191655,1347684,1012715,1440735,1202471,773479,1223860,406908,424767,-3.84,-7.32,2.45,11.72,19.14,21.09,22.77,21.77,20.59,12.13,9.86,7.84,-5.03,-8.68,-0.13,7.25,14.28,17.42,18.5,16.97,16.03,8.65,6.02,6.02,0.8,0.4,3.1,9.4,18.6,21.1,23.3,25.5,23.9,15,12.5,7.4,9.4,9.4,8.8,9.1,7.1,7.4,6,5.7,6,7.7,8.4,7.9
8226,757,1000000,820238,1364617,833156,1203692,1361297,1022945,1455288,1214617,781292,1236222,411018,429058,-3.84,-7.32,2.45,11.72,19.14,21.09,22.77,21.77,20.59,12.13,9.86,7.84,-5.03,-8.68,-0.13,7.25,14.28,17.42,18.5,16.97,16.03,8.65,6.02,6.02,0.8,0.4,3.1,9.4,18.6,21.1,23.3,25.5,23.9,15,12.5,7.4,9.4,9.4,8.8,9.1,7.1,7.4,6,5.7,6,7.7,8.4,7.9
10464,627,1000000,208032,246014,246075,244927,257120,248520,281997,278168,101419,233602,249848,226421,-9.1,-13.31,-3.56,7.23,16.89,18,20.93,20.79,19.02,8.99,6.7,4.39,-9.79,-13.16,-4.51,4.21,12.82,15.39,17.68,17.5,16.01,6.77,4.8,3.07,1.3,1.4,2.5,3,9.4,12.6,17,19.4,17.9,11.8,10,6.7,9.3,8.9,8.4,9.2,7.5,6.6,6.1,5.9,5.8,7.9,8.3,8
10503,231,1000000,70467,57842,69389,72989,69437,83548,84870,94275,74867,79790,91594,81791,-9.04,-13.37,-2.8,7.17,17.22,18.03,21.29,21.24,18.62,8.58,6.12,3.7,-9.69,-13.13,-4.3,4.01,12.91,15,18.02,17.47,15.25,6.3,3.78,2.61,0.9,0.5,0.6,5.4,13.7,15.9,20.3,21.4,19.8,11.4,7.1,4.4,6.2,6.3,6.9,7.3,6.4,5.6,4.6,4.5,3.9,5.8,5.1,4.3
10567,60,1000000,11437,10749,12662,8373,9291,7579,10767,9743,12736,7354,5010,8927,-4.91,-8.87,0.15,9.53,18.78,19.62,23.25,23.22,20.33,11.07,8.07,6.3,-6.45,-9.59,-2.1,5.54,13.54,15.69,19.02,18.9,16.56,8.04,5.37,4.48,0.5,0.3,1.1,4.6,16.8,19.3,22.9,24,22,13.4,8.5,4.9,8.4,8.4,8.4,8.7,8.4,7.1,5.8,5.6,5.7,7.1,6.5,6.2
10617,761,1000000,0,0,3184,0,0,0,2424,2788,2766,1723,0,0,-9.07,-13.29,-3.53,7.26,16.92,18.03,20.96,20.81,19.06,9.02,6.74,4.42,-9.75,-13.12,-4.49,4.23,12.84,15.42,17.7,17.52,16.03,6.8,4.83,3.1,1.5,1.5,1.9,3.2,9.7,12.8,17.3,19.7,18.3,12,10.1,6.7,9.1,8.6,8.4,9.1,7.2,6.5,5.9,5.7,5.5,7.4,7.9,7.6
10620,685,1000000,1783,1700,0,1396,3246,81,12010,11310,7169,4828,57,0,-9.1,-13.32,-3.56,7.24,16.9,18.01,20.94,20.8,19.03,8.99,6.71,4.39,-9.79,-13.16,-4.51,4.22,12.82,15.4,17.69,17.51,16.01,6.77,4.8,3.08,1.3,1.4,2.5,3,9.5,12.8,17.1,19.5,17.9,11.9,10.1,6.7,9.2,8.8,8.4,9.2,7.3,6.5,6,5.8,5.7,7.7,8.1,7.8
10629,15,1000000,278840,283822,232985,319393,387832,378865,375170,344103,340972,349833,342686,321415,0.51,-2.84,4.41,14.16,21.95,24.6,26.48,25.84,23.46,14.83,12.19,10.73,-1.98,-5.19,2.44,9.04,16.59,20.03,21.31,19.79,18.56,11.1,8.75,8.43,2.6,1.2,4.2,11.5,19.8,24.1,25.9,25.6,23.9,16.2,12.7,9.6,7.2,7.6,6.6,8,6,6.4,4.8,4.9,6.1,6.2,6.2,5.7
10686,1285,1000000,60809,56168,33900,65841,43122,50057,55050,61430,47038,54418,63468,55747,-10.63,-14.72,-0.91,6.7,11.73,17.52,21,18.95,17.09,8.36,2.47,-3.82,-10.95,-15.16,-3.07,2.47,8.53,14.19,17.28,15.79,14.08,5.89,0.82,-4.1,1.2,0.6,2.7,7.8,14.1,20.3,23.2,21.1,19.3,11,4.3,2,9,9.2,9.1,9.4,8.1,6,7,7.6,7.1,8.1,8.3,7.8
10726,150,1000000,-536,5669,0,149064,332331,385946,387467,436853,353582,420276,106640,217631,-5.6,-9.25,-0.37,9.14,18.47,19.26,22.87,22.9,20.1,10.55,7.62,5.89,-6.93,-10.05,-2.48,5.27,13.35,15.51,18.88,18.72,16.35,7.71,5.07,4.08,0.5,0.3,0.9,3.9,16.7,19.8,23.6,24.8,21.3,12.8,8.2,4.3,8,8,8.2,8.4,7.9,6.5,5.1,5.1,5.2,6.4,6.1,5.5
10743,829,1000000,91286,89500,108048,109971,114224,115239,117375,120199,109406,76999,108264,112164,-3.74,-7.24,2.55,11.73,19.34,21.02,22.67,21.72,20.54,12.23,9.75,7.85,-4.95,-8.59,0.02,7.3,14.47,17.58,18.64,17.11,16.17,8.79,6.05,6.02,1.2,0.8,4.1,10.7,18.6,22.1,22.5,25.2,22.7,17.5,12.3,8.1,5.7,6.1,5.8,5.7,4.4,5,3.7,3.3,3.8,5,5.5,4.9
50880,15,1000000,241783,180894,220886,251062,233430,222095,193872,223820,227961,239161,213183,212892,-4.12,-8.4,-0.16,8.35,16.57,17.77,22.69,23.13,19.72,11.12,8.26,6.53,-5.73,-9.17,-2.46,4.99,12.22,14.41,18.76,18.96,16.29,8.13,5.62,4.62,2.2,0.5,1.8,7.5,15.6,17.7,20.7,21.4,19.7,12.7,8.7,6.5,10.5,10.1,9.7,10.4,9.7,8.2,7.4,7.2,7.6,9.3,8.4,7.4
50882,21,1000000,339759,319942,338701,360055,344710,345885,386688,358525,351532,373883,346297,376003,-3.86,-8.37,0.54,9.68,18.09,19.92,23.24,22.91,20.46,11.42,8.54,7.4,-5.63,-9.2,-1.9,5.86,13.59,16.37,18.87,18.26,16.26,8.09,5.77,5.26,2.3,0.4,1.8,7.3,16.3,21.8,24.5,26.6,26,19.6,14.1,9.4,8.1,7.5,7.3,8.1,6,6,4.7,4.9,4.9,6.3,6,5.5
54785,19,1000000,746536,642820,710812,401663,479965,409540,495611,500044,476891,463221,540002,627395,-1.66,-4.66,2.85,12.04,20.2,22.17,24.56,23.96,21.83,12.74,10,9.61,-3.4,-6.4,0.33,7.83,15.36,18.62,20.64,19.32,17.87,9.88,7.51,7.87,1.9,0.8,3.5,10.3,19,23.8,24.9,26.8,25.3,17.1,12.3,8.8,9.6,9.6,8.5,9.8,7.4,8.1,6.1,6.8,6.8,8.4,7.1,7.1
54945,29,1000000,377252,344399,347188,247813,325482,294453,400248,331866,314667,232759,376018,385555,-4.16,-8.44,0.37,9.2,18.44,19.71,23.73,23.77,21,11.72,8.62,7.06,-5.97,-9.3,-1.95,5.61,13.74,15.88,19.6,19.53,17.2,8.75,6.1,5.32,0.6,0.3,1.3,6,17.1,19.1,22.5,23.8,21.6,13.2,8.5,5.4,7.5,7.5,7.3,7.9,7.5,6.3,5.1,4.9,5,6.3,5.7,5.4
55088,584,1000000,171992,69902,80740,212294,163814,197050,164623,150088,121572,0,0,232337,-5.65,-9.99,1.19,9.02,16.96,19.69,22.03,21.6,20.26,12.02,7.37,4.51,-6.83,-10.84,-1.4,5.59,12.98,16.27,17.9,17.48,16.42,8.81,4.94,3.26,0.5,0.4,2.1,8.3,16.1,20.3,23.7,23,22.5,13.9,9.1,6.1,9.7,9.3,9.1,9.1,8.1,7.6,6.5,6.9,6.5,9.6,9.5,9.4
56119,19,1000000,42536,37059,45316,47899,16331,42882,38120,47516,45524,48904,35373,35817,-2.42,-5.84,2.18,11.38,19.51,21.59,24.92,24.59,22.05,12.98,10.18,9.08,-4.38,-7.46,-0.62,6.87,14.42,17.46,19.83,18.91,17.39,9.33,7.05,6.83,2.4,0.7,3.3,11.9,18,21.4,24.7,25.4,24.6,16,12.6,9.6,8.8,8.4,7.7,8.6,6.2,6.6,5.5,5.9,5.8,7.2,6.3,5.9
